filename,总分,文件长度得分,代码重复率得分,关键词得分,有效代码得分,多样性得分
democc_tpdef.m,81.578,60,84.21,90,100.0,73.68
democlass.m,76.538,100,62.64,75,100.0,45.05
demoClassification.m,76.12,80,70.43,60,100.0,70.17
demoClassify.m,76.694,100,78.85,45,100.0,59.62
demoClipMeshVertices.m,59.394,100,51.52,0,100.0,45.45
demoCluster.m,78.074,60,92.59,60,100.0,77.78
demoColorCompatibility.m,75.334,100,65.48,60,100.0,51.19
demoConcatenateMeshes.m,69.334,60,100.0,0,100.0,86.67
democonfint.m,70.142,100,57.14,45,100.0,48.57
demoConjugatePriorEstimation.m,66.23,80,67.38,30,100.0,53.77
demoCopulae.m,61.93,80,57.42,45,100.0,27.23
demoCurvedEarthSimLevel.m,73.188,80,58.65,75,100.0,52.29
demoCurvedEarthSimSpiral.m,77.196,100,72.73,60,100.0,53.25
demoCustom.m,77.152,100,71.21,60,100.0,54.55
demoCutMeshByPlane.m,62.0,60,75.0,15,100.0,60.0
demoDAE.m,66.512,100,72.09,0,100.0,60.47
demoDBN.m,64.482,100,72.41,0,100.0,50.0
demoDfGBox.m,65.476,60,85.71,15,100.0,66.67
demodOFDM.m,56.0,30,60.0,30,100.0,60.0
demoDrawArrow3d.m,75.25,100,71.25,60,100.0,45.0
demoDrawLine3d.m,66.75,100,68.75,15,100.0,50.0
demoDrawPlane3d.m,67.244,100,69.7,15,100.0,51.52
demoDrawPoint3d.m,70.85,100,69.7,30,100.0,54.55
demoDrawTubularMesh.m,70.462,100,51.28,60,100.0,41.03
demoDRBM.m,71.162,100,72.58,30,100.0,53.23
demodulate_in_frequency.m,72.25,60,81.25,45,100.0,75.0
demodulate_in_frequency_combine.m,74.714,100,68.57,45,100.0,60.0
demodulate_oqam.m,74.162,100,62.16,60,100.0,48.65
demodulation.m,73.0,60,85.0,60,100.0,60.0
demoEquivalentEllipsoid.m,68.858,100,62.86,30,100.0,51.43
demoEstimateRigidTransform.m,65.942,100,64.71,15,100.0,50.0
demoExpandPolygon.m,52.692,60,50.0,15,100.0,38.46
demoFAemt.m,74.834,80,56.76,75,100.0,62.41
demoFindelem.m,62.334,30,100.0,15,100.0,66.67
demofitgenpar.m,79.596,100,77.03,75,100.0,45.95
demoflow.m,70.186,100,72.09,30,100.0,48.84
demoFP.m,75.142,100,80.0,30,100.0,65.71
demofun.m,75.022,80,61.11,75,100.0,59.0
demoGaussianRBM_Faces.m,62.436,60,82.61,0,100.0,69.57
demoGaussianRBM_GMM.m,65.344,60,79.31,15,100.0,72.41
demoGenData.m,76.568,100,86.49,45,100.0,51.35
demoGeodesicCylinder.m,73.334,100,61.67,60,100.0,45.0
demoGeom3d.m,65.676,100,62.9,30,100.0,35.48
demoGist.m,62.59,60,88.24,0,100.0,64.71
DemoGrad.m,64.128,100,66.2,15,100.0,39.44
DemoGravCode.m,72.25,80,64.04,60,100.0,57.21
DemoGravCodeMoonModel.m,75.116,100,67.53,60,100.0,48.05
DemoGravCodeNoCompile.m,68.89,100,77.78,0,100.0,66.67
demoGrid.m,72.112,60,88.89,45,100.0,66.67
demoHistogramRGB.m,57.334,60,66.67,0,100.0,60.0
demoHOG2x2.m,66.0,60,80.0,15,100.0,75.0
demoHouse.m,66.88,100,73.13,15,100.0,46.27
DemoHRT.m,78.086,100,73.91,60,100.0,56.52
demOil1.m,73.5,100,68.75,30,100.0,68.75
demOil100Fgplvm1.m,66.0,60,70.0,30,100.0,70.0
demOil100Fgplvm2.m,65.334,60,70.0,30,100.0,66.67
demOil100Test.m,72.842,100,73.68,30,100.0,60.53
demOil2.m,75.092,100,72.73,30,100.0,72.73
demOil3.m,72.874,100,68.75,30,100.0,65.62
demOil4.m,74.486,100,72.73,30,100.0,69.7
demOil5.m,73.5,100,68.75,30,100.0,68.75
demOil6.m,75.092,100,72.73,30,100.0,72.73
demOil7.m,74.752,100,71.88,30,100.0,71.88
demOilFgplvm1.m,65.588,60,68.97,30,100.0,68.97
demOilFgplvm2.m,74.388,100,70.97,30,100.0,70.97
demOilFgplvm3.m,65.588,60,68.97,30,100.0,68.97
demOilFgplvm4.m,74.388,100,70.97,30,100.0,70.97
demOilFgplvm5.m,65.588,60,68.97,30,100.0,68.97
demOilFgplvm6.m,74.388,100,70.97,30,100.0,70.97
demOilFgplvm7.m,66.666,60,73.33,30,100.0,70.0
demOilFgplvm8.m,75.376,100,75.0,30,100.0,71.88
demOilFgplvm9.m,69.666,60,73.33,45,100.0,70.0
demOilLle1.m,67.23,60,76.92,30,100.0,69.23
demOilLle2.m,67.23,60,76.92,30,100.0,69.23
demOilLle3.m,67.23,60,76.92,30,100.0,69.23
demOilLle4.m,67.23,60,76.92,30,100.0,69.23
demOilTest.m,74.0,100,71.88,45,100.0,53.12
demoImageGraphs.m,62.274,60,72.73,15,100.0,63.64
demoImBoxFilter.m,69.696,60,78.26,45,100.0,65.22
demoImBoxFilter_3d.m,67.956,60,78.26,45,100.0,56.52
demoImEquivalentEllipse.m,59.826,60,72.41,15,100.0,51.72
demoImGeodesicDistanceMap.m,58.724,100,48.94,0,100.0,44.68
demoImGeodesicPath.m,59.548,100,38.71,30,100.0,29.03
demoImJointHistogram.m,62.896,100,55.17,30,100.0,29.31
demoImMaxFeretDiameter.m,67.112,100,63.89,30,100.0,41.67
demoImMaxGeodesicPath.m,67.704,60,62.96,60,100.0,55.56
demoImOrientedBox.m,67.766,100,64.71,30,100.0,44.12
demoImRAG.m,73.252,100,59.38,60,100.0,46.88
demoIntersectLineMesh3d.m,57.4,60,60.0,15,100.0,52.0
demoIntersectPlaneMesh.m,70.29,100,58.06,45,100.0,48.39
demoIntervalArithmetic.m,76.186,100,82.81,45,100.0,53.12
demointlab.m,84.314,100,73.68,90,100.0,57.89
demoL1iPotts_DecImp.m,59.618,60,76.19,0,100.0,61.9
demoL1iPotts_DecLap.m,59.368,60,73.68,0,100.0,63.16
demoL1iSpars_DecImp.m,63.11,60,83.33,0,100.0,72.22
demoL1iSpars_DecLap.m,59.5,60,75.0,0,100.0,62.5
demoL2iPotts_Deconv.m,59.5,60,75.0,0,100.0,62.5
demoL2iPotts_Fourier.m,63.764,60,82.35,0,100.0,76.47
demoL2iPotts_Linop.m,60.0,60,75.0,0,100.0,65.0
demoL2iSpars_Deconv.m,60.236,60,76.47,0,100.0,64.71
demoLagrange.m,61.556,30,100.0,0,100.0,77.78
demolgd1.m,79.268,100,73.03,75,100.0,48.31
demolive_keypoints.m,81.262,100,68.42,100,100.0,37.89
demoMagGravOrientEst.m,68.536,100,64.79,30,100.0,47.89
demoMagneticCode.m,73.906,100,65.48,60,100.0,44.05
demoMagneticCoordinateSys.m,64.204,100,51.28,30,100.0,39.74
demoMCRBM.m,70.556,100,86.11,0,100.0,66.67
demoMeasConvFunctions.m,65.104,80,43.75,60,100.0,41.77
demoMedialAxis.m,57.106,60,63.16,15,100.0,47.37
demoMertonModel.m,76.966,80,67.54,75,100.0,62.29
demoMeshShapes3d.m,57.61,80,32.02,45,100.0,31.03
demoMinfunc.m,83.334,100,70.37,100,100.0,46.3
demoMinfuncHighdim.m,82.224,100,69.14,100,100.0,41.98
demoMLCNN.m,66.154,100,74.36,0,100.0,56.41
demoMLNN.m,65.556,100,75.0,0,100.0,52.78
demomodel.m,83.384,80,65.42,100,100.0,71.5
demomulticlass.m,72.582,100,83.33,15,100.0,64.58
demoMultipleModelFiltering.m,73.048,70,57.27,90,100.0,47.97
DemoMultiScaleEntropy.m,77.666,100,70.0,60,100.0,58.33
DemoMV.m,78.0,60,100.0,30,100.0,100.0
demoNapoleon.m,67.702,100,65.96,30,100.0,42.55
demoNcutClustering.m,82.0,100,81.25,60,100.0,68.75
demoNcutImage.m,77.572,100,74.29,45,100.0,68.57
demoNonlinearMeasFilters.m,68.912,80,65.95,60,100.0,38.61
Demonstration_of_papers_DNN.m,63.632,80,64.09,30,100.0,44.07
Demonstration_of_papers_DNN_classification.m,63.978,80,63.89,30,100.0,46.0
Demonstration_of_papers_DNN_regression.m,63.522,80,63.54,30,100.0,44.07
Demonstration_of_papers_LSTM_classification.m,63.252,80,63.89,30,100.0,42.37
demon_matching.m,73.478,80,61.39,60,100.0,66.0
demoOnionPeeling.m,73.748,100,53.12,75,100.0,40.62
demopanel1.m,71.286,100,63.1,60,100.0,33.33
demopanel2.m,71.356,100,54.84,60,100.0,41.94
demopanel3.m,66.93,100,35.09,75,100.0,24.56
demopanel4.m,46.736,60,36.84,0,100.0,36.84
demopanel5.m,54.07,60,62.07,0,100.0,48.28
demopanel6.m,43.11,60,33.33,0,100.0,22.22
demopanel7.m,52.0,60,53.33,0,100.0,46.67
demopanel8.m,49.5,60,43.75,0,100.0,43.75
demopanel9.m,64.836,80,47.46,60,100.0,36.72
demopanelA.m,51.556,100,31.11,0,100.0,26.67
demopanelB.m,50.824,60,47.06,0,100.0,47.06
demopanelC.m,62.286,60,64.29,30,100.0,57.14
demopanelD.m,48.296,60,40.74,0,100.0,40.74
demopanelE.m,53.514,100,37.84,0,100.0,29.73
demopanelF.m,57.232,60,61.54,30,100.0,34.62
demopanelG.m,52.0,60,56.0,0,100.0,44.0
demopanelH.m,57.856,60,57.14,15,100.0,57.14
demopanelI.m,77.916,100,68.75,75,100.0,45.83
demopanelJ.m,55.638,60,63.64,0,100.0,54.55
demopanelK.m,66.784,100,46.38,60,100.0,27.54
demopanel_callback.m,67.092,60,72.73,30,100.0,72.73
demopanel_minihist.m,76.806,100,56.72,90,100.0,37.31
demoPascal2007.m,76.382,100,72.62,45,100.0,64.29
demoPeaksTraj.m,59.0,60,64.0,15,100.0,56.0
demoPolygonBounds.m,66.25,60,81.25,15,100.0,75.0
demoPolygonCentroids.m,62.274,60,72.73,15,100.0,63.64
demoPolyhedra.m,56.104,100,39.66,15,100.0,25.86
demoPolyhedraImages.m,54.286,100,44.05,0,100.0,27.38
demoPotts2DColorDenoising.m,64.382,60,90.48,0,100.0,71.43
demoPotts2DColorInpainting.m,66.666,60,87.5,15,100.0,70.83
demoPotts2DColorMissing.m,62.37,60,88.89,0,100.0,62.96
demoPotts2DColorSegmentation.m,63.306,60,86.96,0,100.0,69.57
demoPotts2DRadon.m,60.572,60,89.29,0,100.0,53.57
demoPotts_GaussianNoise.m,54.0,30,90.0,0,100.0,50.0
demoPotts_ImpulsiveNoise.m,65.334,60,91.67,0,100.0,75.0
demoPotts_LaplacianNoise.m,56.0,30,90.0,0,100.0,60.0
demoProjPointOnCircle3d.m,68.368,60,73.68,45,100.0,63.16
demoProjPointOnCylinder.m,80.966,100,86.21,60,100.0,58.62
demopt1.m,78.124,80,58.62,100,100.0,52.0
demOptimiseGp.m,72.02,80,59.43,60,100.0,60.67
demOptimiseGpTutorial.m,73.43,100,68.37,60,100.0,38.78
DemoPVC.m,77.956,100,70.21,60,100.0,59.57
demoQuadMesh.m,70.182,60,100.0,0,100.0,90.91
DemoRawDataAF.m,74.964,100,68.52,60,100.0,46.3
DemoRawDataICU.m,74.532,100,65.82,60,100.0,46.84
demOrderedOneIvm1.m,68.63,100,55.56,45,100.0,42.59
demOrderedTwoIvm1.m,69.0,100,56.6,45,100.0,43.4
demoRead.m,84.256,100,72.34,100,100.0,48.94
DemoReadSGLXData.m,83.626,100,71.88,90,100.0,56.25
demoRegression.m,70.834,80,59.44,60,100.0,54.73
demoRemoveMeshFaces.m,62.052,100,56.41,0,100.0,53.85
demoRemoveMeshVertices.m,56.0,60,65.0,0,100.0,55.0
demoRetrieval.m,74.07,100,52.33,75,100.0,43.02
demoRevolutionSurface.m,76.636,100,52.27,90,100.0,40.91
demoRfSimulation.m,66.176,70,42.54,75,100.0,43.34
demoRosen2d.m,68.75,60,87.5,15,100.0,81.25
demoRosenConstrained.m,68.0,100,57.5,30,100.0,52.5
demoRosenHighDim.m,74.648,100,81.08,30,100.0,62.16
demoRosenPlot2d.m,62.0,30,100.0,0,100.0,80.0
demos.m,67.586,80,51.96,60,100.0,45.97
demoSceneRecognition.m,80.884,80,68.75,90,100.0,65.67
demoShapes2d.m,56.25,80,33.06,30,100.0,38.19
demoShapes3d.m,64.818,100,60.61,15,100.0,48.48
demoSIFT.m,67.632,60,84.21,15,100.0,78.95
demosig.m,70.364,60,68.18,60,100.0,63.64
demoSortTop.m,59.368,60,73.68,0,100.0,63.16
demospec.m,73.332,60,73.33,60,100.0,73.33
demoSplitMesh.m,62.218,100,45.95,30,100.0,35.14
DemoStandardizedData.m,76.5,100,65.0,60,100.0,57.5
demoStarTrails.m,77.936,100,76.56,60,100.0,53.12
demoSunLocation.m,76.302,100,68.35,60,100.0,53.16
demoSUNparts.m,54.5,60,56.25,0,100.0,56.25
demos_pHRIWARE.m,78.286,60,90.48,60,100.0,80.95
demoTensorProd.m,69.334,100,68.52,30,100.0,48.15
demoTerrainCode.m,65.212,100,53.95,30,100.0,42.11
demotest.m,71.0,30,90.0,45,100.0,90.0
demoToy.m,68.0,100,73.33,15,100.0,51.67
demoTransformPoint3d.m,65.444,60,62.96,45,100.0,59.26
demoTriangulateFaces.m,54.0,60,50.0,15,100.0,45.0
demoTriangulatePolygonPair3d_SquareStar.m,59.0,60,68.0,15,100.0,52.0
demoVideo.m,57.456,60,63.64,0,100.0,63.64
DemoVideos.m,73.92,80,71.93,60,100.0,57.67
demoVisualWords.m,81.858,100,74.29,75,100.0,60.0
demoVizu3D_mrihead.m,65.666,60,80.0,15,100.0,73.33
demoVoronoi2d.m,56.482,60,55.56,15,100.0,51.85
demoVoronoiCell.m,63.896,100,47.37,30,100.0,42.11
demoWatSobel.m,49.334,60,50.0,0,100.0,36.67
demoWordnet.m,55.0,60,60.0,0,100.0,55.0
demoWP.m,79.692,100,76.92,60,100.0,61.54
demo_1.m,77.842,60,94.74,45,100.0,89.47
DEMO_10_data_fitting.m,60.334,60,66.67,15,100.0,60.0
demo_1p.m,76.668,80,70.34,75,100.0,58.0
demo_1p_low_RAM.m,85.244,100,82.93,75,100.0,68.29
DEMO_1_compare.m,62.734,100,64.0,15,100.0,34.67
Demo_1_Database_details.m,70.0,100,87.5,30,100.0,32.5
demo_2.m,73.666,100,88.33,15,100.0,65.0
demo_2d.m,63.578,60,84.21,0,100.0,73.68
demo_2D3Dregist.m,80.98,80,95.08,75,100.0,54.82
demo_2DChoices.m,64.9,80,76.0,30,100.0,38.5
demo_2Dlin.m,77.092,100,74.55,60,100.0,50.91
demo_2DneuralField.m,80.144,100,72.86,75,100.0,52.86
DEMO_2_derivatives.m,67.234,100,80.85,0,100.0,55.32
Demo_2_Snippets.m,87.122,100,84.85,75,100.0,75.76
demo_300W.m,74.684,60,89.47,45,100.0,78.95
demo_3d.m,82.24,100,72.41,75,100.0,63.79
demo_3dCorner.m,57.112,30,88.89,0,100.0,66.67
demo_3d_plot2svg.m,67.714,60,100.0,0,100.0,78.57
Demo_3_Analysis.m,80.056,100,83.52,75,100.0,41.76
DEMO_3_nodeDerivatives.m,61.666,60,73.33,15,100.0,60.0
Demo_4_Classification.m,74.346,60,82.76,60,100.0,68.97
DEMO_4_Order_vs_Accuracy.m,71.396,100,82.54,30,100.0,44.44
DEMO_5_Multivariate.m,68.808,100,75.44,30,100.0,38.6
DEMO_6_ODE_solve.m,66.548,100,77.42,15,100.0,40.32
DEMO_7_Order_vs_Accuracy_ODE_solve.m,72.72,100,80.23,45,100.0,38.37
DEMO_8_integral.m,70.368,100,81.58,15,100.0,55.26
DEMO_9_chebEval.m,80.788,100,73.68,75,100.0,55.26
demo_AAM.m,62.77,60,84.62,0,100.0,69.23
DEMO_abaqus_0001_cube_uniaxial.m,76.698,70,62.65,100,100.0,50.84
DEMO_abaqus_0002_blob_shear_contact.m,75.082,80,73.13,75,100.0,47.28
DEMO_abaqus_0003_cylinder_inflate.m,68.112,70,55.56,75,100.0,40.0
DEMO_additional_colormaps.m,78.142,100,80.0,45,100.0,65.71
demo_additive.m,71.098,100,68.63,30,100.0,56.86
demo_airport_video.m,70.634,100,63.27,45,100.0,44.9
DEMO_AI_NLSI.m,61.364,60,77.27,15,100.0,54.55
demo_align_color_depth.m,66.86,100,64.91,15,100.0,54.39
demo_all.m,74.184,100,74.07,45,100.0,51.85
demo_allMethods.m,68.966,80,67.33,60,100.0,37.5
demo_alternatingProjections.m,65.668,80,39.67,75,100.0,33.67
demo_analysis_ERD_MotorImagery.m,78.2,100,82.0,45,100.0,64.0
demo_analysis_ERD_SelfPaced.m,69.388,100,83.67,0,100.0,63.27
demo_analysis_ERPs.m,77.148,100,81.48,45,100.0,59.26
demo_analysis_ga_ERPs.m,72.41,100,74.36,30,100.0,57.69
demo_analysis_NIRS.m,61.334,60,76.67,0,100.0,70.0
demo_analysis_Spectra.m,68.556,100,76.39,15,100.0,51.39
demo_art.m,63.83,100,70.21,0,100.0,48.94
demo_astra_2d.m,66.524,80,67.62,15,100.0,70.0
demo_asymRW.m,68.316,80,66.12,60,100.0,35.46
demo_audiocompression.m,70.324,100,70.27,30,100.0,51.35
demo_audiodenoise.m,66.5,100,72.5,0,100.0,60.0
demo_audioshrink.m,61.132,100,64.15,0,100.0,41.51
demo_audio_separation.m,69.414,100,68.29,30,100.0,48.78
demo_auditoryfilterbank.m,68.916,100,64.58,30,100.0,50.0
demo_audscales.m,70.0,60,80.0,30,100.0,80.0
demo_AVL_recog.m,78.066,80,67.5,100,100.0,42.83
Demo_AWGN_Color.m,72.808,100,61.62,60,100.0,42.42
Demo_AWGN_Color_Clip.m,72.612,100,61.22,60,100.0,41.84
Demo_AWGN_Gray.m,72.404,100,62.63,60,100.0,39.39
Demo_AWGN_Gray_Clip.m,73.042,100,63.54,60,100.0,41.67
Demo_AWGN_spatially_variant_noise.m,73.292,100,64.52,60,100.0,41.94
demo_basic.m,52.668,30,66.67,0,100.0,66.67
demo_batch.m,85.306,100,75.51,100,100.0,51.02
demo_batch_1p.m,81.04,80,82.2,90,100.0,53.0
demo_batch_2p.m,82.162,80,80.56,90,100.0,60.25
demo_bayesian_ttest.m,69.476,80,65.12,45,100.0,57.26
demo_bayesoptimization1.m,86.934,100,78.67,100,100.0,56.0
demo_bayesoptimization2.m,86.2,100,77.0,100,100.0,54.0
demo_bayesoptimization3.m,80.2,80,81.6,90,100.0,49.4
DEMO_BAYES_FACTORS.m,74.65,100,71.08,60,100.0,42.17
demo_bbcionline_adaptation_pcovmean_3_binary_cfy.m,66.062,100,72.73,0,100.0,57.58
demo_bbcionline_apply_ERP_Speller.m,64.262,100,73.77,0,100.0,47.54
demo_bbcionline_apply_SMR_Lap_C34_bp2_adaptation_pmean.m,65.958,100,74.47,0,100.0,55.32
demo_bbcionline_apply_SMR_Lap_C34_bp2_fake_classifier.m,63.2,60,80.0,0,100.0,76.0
demo_bbcionline_calibrate_and_apply_CSP_for_motor_imagery.m,68.75,100,75.0,0,100.0,68.75
demo_bbcionline_calibrate_and_apply_EEG_and_NIRS.m,63.544,100,75.95,0,100.0,41.77
demo_bbcionline_calibrate_and_apply_ERP_Speller.m,65.958,100,74.47,0,100.0,55.32
demo_bbcionline_calibrate_and_apply_NIRS.m,66.666,100,73.81,0,100.0,59.52
demo_bbcionline_matlab_feedback.m,62.372,60,85.19,0,100.0,66.67
demo_bbcionline_test_acquire_lsl.m,60.182,60,77.27,0,100.0,63.64
demo_behaviouralDCM.m,69.928,80,65.67,60,100.0,43.97
DEMO_bezierCurve.m,65.0,60,78.57,15,100.0,71.43
DEMO_bezierFunction.m,63.75,60,75.0,15,100.0,68.75
Demo_bicubic_degradation_SRMD.m,80.638,80,70.19,90,100.0,63.0
Demo_bicubic_degradation_SRMDNF.m,82.648,100,72.73,90,100.0,50.51
demo_bin.m,68.7,80,75.0,30,100.0,58.5
demo_binomial1.m,68.66,100,71.7,15,100.0,56.6
demo_binomial2.m,57.514,80,49.73,15,100.0,42.84
demo_binomial_apc.m,65.904,80,72.07,15,100.0,62.45
demo_blockproc_basicloop.m,79.714,100,62.86,90,100.0,45.71
demo_blockproc_denoising.m,81.636,100,65.91,90,100.0,52.27
demo_blockproc_dgtequalizer.m,80.884,100,63.24,100,100.0,41.18
demo_blockproc_effects.m,75.088,80,55.16,100,100.0,40.28
demo_blockproc_header.m,82.454,60,95.45,75,100.0,81.82
demo_blockproc_paramequalizer.m,75.336,80,57.53,100,100.0,39.15
demo_blockproc_slidingcqt.m,83.334,100,71.11,90,100.0,55.56
demo_blockproc_slidingerblets.m,84.976,100,76.74,90,100.0,58.14
demo_blockproc_slidingsgram.m,80.174,100,65.22,90,100.0,45.65
demo_BM3DSAPCA.m,69.25,60,81.25,30,100.0,75.0
demo_BMM.m,65.714,100,76.19,0,100.0,52.38
DEMO_BMR_PEB.m,68.746,70,57.49,75,100.0,41.24
demo_bpdn.m,71.766,80,67.33,45,100.0,66.5
demo_bpdndl.m,71.2,100,76.0,30,100.0,50.0
demo_bpdngrp.m,64.786,100,67.86,15,100.0,41.07
demo_bpdnjnt.m,71.418,100,79.17,30,100.0,47.92
demo_bpframemul.m,72.324,80,63.89,75,100.0,42.73
demo_BSL.m,83.15,80,75.25,90,100.0,70.5
demo_bter_comparison.m,67.166,60,83.33,30,100.0,62.5
demo_bt_ranking.m,78.426,100,63.83,90,100.0,38.3
demo_build_hdr.m,77.0,100,77.14,45,100.0,62.86
demo_build_hdr_raw.m,62.0,60,79.17,0,100.0,70.83
demo_build_hdr_sift_alignment.m,74.582,100,69.77,45,100.0,58.14
demo_build_hdr_ward_alignment.m,77.572,100,76.19,45,100.0,66.67
demo_bunny.m,63.332,100,72.22,0,100.0,44.44
demo_CaBBI_FHN.m,81.608,80,65.87,100,100.0,62.17
demo_CaBBI_QGIF.m,81.208,80,65.37,100,100.0,60.67
demo_caffe.m,76.768,100,82.05,30,100.0,71.79
demo_camera_response_function.m,69.914,100,65.22,30,100.0,54.35
demo_cart.m,65.128,100,74.36,0,100.0,51.28
demo_Casablanca.m,68.062,80,36.6,75,100.0,48.71
demo_cascade.m,81.274,80,69.16,100,100.0,57.21
demo_cbpdn.m,73.068,100,71.19,45,100.0,49.15
demo_cbpdndl.m,71.958,100,76.6,30,100.0,53.19
demo_cbpdndlcns.m,71.958,100,76.6,30,100.0,53.19
demo_cbpdndlmd.m,66.644,100,65.59,30,100.0,37.63
demo_cbpdndlms.m,66.644,100,65.59,30,100.0,37.63
demo_cbpdngr.m,71.318,100,73.91,45,100.0,37.68
demo_cbpdnjnt.m,73.128,100,73.02,45,100.0,47.62
demo_cbpdnmd.m,71.28,100,70.89,45,100.0,40.51
demo_cbpdnms.m,71.308,100,70.51,45,100.0,41.03
demo_ccmod.m,69.23,100,65.52,45,100.0,35.63
demo_celnet.m,71.318,100,73.91,45,100.0,37.68
demo_CFWCR.m,59.332,30,83.33,0,100.0,83.33
demo_cgalmesher.m,67.904,100,59.52,30,100.0,50.0
demo_check_calibration.m,67.0,100,67.69,15,100.0,52.31
demo_check_quality_over_time.m,69.0,60,76.0,45,100.0,64.0
demo_chkb.m,86.876,100,79.69,100,100.0,54.69
demo_CI.m,69.122,100,85.96,0,100.0,59.65
demo_classific.m,65.438,80,55.28,45,100.0,46.91
demo_classification.m,72.846,100,76.92,45,100.0,42.31
demo_classification_ERPs.m,67.958,60,69.57,45,100.0,65.22
demo_clustering_error_hungarian.m,54.104,60,57.89,0,100.0,52.63
demo_cmod.m,68.648,100,72.06,30,100.0,41.18
demo_cocoStuff.m,66.35,100,77.78,0,100.0,53.97
demo_code.m,69.298,100,72.53,30,100.0,43.96
demo_collisionmodel.m,54.608,60,60.87,0,100.0,52.17
demo_collisions.m,57.728,60,63.64,15,100.0,50.0
demo_collisions2.m,66.226,100,70.97,15,100.0,45.16
DEMO_color_image.m,74.152,100,74.24,45,100.0,51.52
demo_compare_speed_omp_chol_mex.m,66.572,60,78.57,30,100.0,64.29
Demo_compression.m,67.144,100,62.86,30,100.0,42.86
demo_computeEigenvectorsAffineConstraint.m,62.0,60,81.25,0,100.0,68.75
demo_compute_VIDEVAL_feats.m,79.352,100,76.47,60,100.0,60.29
demo_compute_VIDEVAL_light_feats.m,79.742,100,77.42,60,100.0,61.29
demo_constraints.m,64.198,100,77.78,0,100.0,43.21
demo_convert_ERPSpeller.m,73.318,100,78.05,30,100.0,58.54
demo_convert_MotorImagery.m,73.096,100,74.19,30,100.0,61.29
demo_convert_NIRS.m,56.616,60,69.23,0,100.0,53.85
demo_core.m,79.59,100,68.85,75,100.0,54.1
demo_covComp.m,68.858,100,71.43,30,100.0,42.86
demo_crf_test.m,70.6,60,80.0,45,100.0,68.0
demo_CSHL2017_neurofinder0200.m,80.33,80,68.06,90,100.0,63.59
demo_CSHL2017_SueAnn.m,76.466,80,70.0,75,100.0,57.33
demo_CSM.m,66.0,30,100.0,0,100.0,100.0
demo_cur.m,57.714,60,71.43,0,100.0,57.14
demo_custom_all.m,58.954,80,57.27,0,100.0,57.5
demo_custom_sirt.m,71.282,100,75.47,30,100.0,50.94
demo_cva_order.m,80.5,100,82.5,75,100.0,45.0
demo_cva_params.m,70.08,100,72.97,45,100.0,32.43
DEMO_CVA_RSA.m,70.094,80,55.78,75,100.0,39.69
Demo_DagNN_Merge_Bnorm.m,72.602,80,64.29,75,100.0,43.72
demo_dataset_correlation.m,73.948,100,50.88,75,100.0,43.86
demo_db4.m,62.0,60,100.0,0,100.0,50.0
demo_db4_noisdopp_dwt.m,58.666,60,70.83,0,100.0,62.5
demo_db4_noisdopp_swt.m,67.524,60,76.19,30,100.0,71.43
demo_db4_noisdopp_wavedec.m,63.714,60,67.86,30,100.0,60.71
demo_db4_noisdopp_wavedec_per.m,72.062,100,69.7,30,100.0,60.61
demo_db4_wavelet_basis.m,71.2,100,70.0,30,100.0,56.0
demo_DCFNet.m,69.11,60,83.33,30,100.0,72.22
demo_dcm4fmri.m,82.868,80,77.48,100,100.0,56.86
demo_dcm4fmri_distributed.m,80.334,80,81.6,90,100.0,50.07
demo_dcmonline.m,78.052,80,73.18,90,100.0,47.08
demo_dcm_1region.m,82.8,100,79.0,90,100.0,45.0
DEMO_dcm_fmri_nnm.m,81.598,80,72.13,100,100.0,55.86
DEMO_DCM_MB.m,56.89,60,55.56,30,100.0,38.89
demo_dcm_motorPremotor.m,71.974,80,61.29,60,100.0,58.58
DEMO_DCM_PEB.m,73.128,70,60.08,100,100.0,35.56
DEMO_DCM_PEB_FIT.m,74.724,80,60.27,100,100.0,33.35
DEMO_DCM_PEB_REC.m,74.684,80,68.68,90,100.0,34.74
Demo_deblur.m,77.108,80,72.95,75,100.0,57.59
Demo_deblur_real_application.m,77.834,80,66.67,90,100.0,52.5
demo_deep_pyramid.m,76.894,100,68.42,75,100.0,41.05
Demo_degradation_direct_SRMD.m,75.684,80,70.64,75,100.0,52.78
Demo_degradation_direct_SRMDNF.m,77.83,80,71.15,75,100.0,63.0
demo_delays.m,65.66,100,77.36,0,100.0,50.94
Demo_demosaiking.m,69.828,80,63.64,45,100.0,60.5
demo_dendritic.m,79.21,100,68.42,75,100.0,52.63
demo_denoise.m,60.332,60,83.33,0,100.0,58.33
demo_denoiser_snr.m,60.5,80,50.0,30,100.0,42.5
demo_denoising.m,77.888,100,80.0,45,100.0,64.44
Demo_denoising_and_deblurring_color_SRMD.m,78.31,80,65.22,90,100.0,56.33
Demo_denoising_and_deblurring_gray_SRMD.m,78.75,80,64.96,90,100.0,58.79
Demo_denoising_color.m,71.892,100,69.88,45,100.0,44.58
Demo_denoising_gray.m,71.65,100,69.88,45,100.0,43.37
demo_denoising_traffic.m,79.81,100,83.78,45,100.0,70.27
Demo_depth_denoising_and_completion_Cityscapes.m,72.36,70,60.31,90,100.0,41.49
demo_derivativeobs.m,71.274,100,67.05,45,100.0,44.32
demo_derivatives.m,57.66,70,36.75,45,100.0,36.55
demo_derivest.m,64.2,100,62.0,15,100.0,44.0
